key,fare_amount
2014-06-14 13:39:00.000000152,7.415257132860611
2014-06-14 13:39:00.000000129,10.967509437233197
2014-06-14 13:39:00.000000119,19.339546800508042
2014-06-14 13:39:00.000000118,5.214991010323119
2014-06-14 13:39:00.00000076,5.6656192802100245
2014-06-14 13:39:00.000000135,7.776069216250557
2014-06-14 13:39:00.00000023,19.15441170114666
2014-06-14 13:39:00.00000082,9.917169563437179
2014-06-14 13:39:00.000000125,12.934528262549494
2014-06-14 13:39:00.00000075,11.052595337231015
2014-06-14 13:39:00.000000124,6.88097479047934
2014-06-14 13:39:00.000000172,7.325310721677648
2014-06-14 13:39:00.00000024,15.38972843340664
2014-06-14 13:39:00.000000169,15.677665605760788
2014-06-14 13:39:00.00000052,11.657923534257622
2014-06-14 13:39:00.000000161,13.787897819067632
2014-06-14 13:39:00.00000038,7.658340429455046
2014-06-14 13:39:00.00000035,12.20730764235209
2014-06-14 13:39:00.00000053,13.644491340968544
2014-06-14 13:39:00.000000183,6.641451606017419
2014-06-14 13:39:00.000000131,57.12876593585164
2014-06-14 13:39:00.000000180,7.700423709422917
2014-06-14 13:39:00.000000130,14.405419716398022
2014-06-14 13:39:00.00000032,4.974809702360866
2014-06-14 13:39:00.000000148,12.730768365798202
2014-06-14 13:39:00.0000007,10.746850400134752
2014-06-14 13:39:00.00000095,11.253817693196599
2014-06-14 13:39:00.000000144,37.32397314432499
2014-06-14 13:39:00.000000141,31.29030160693177
2014-06-14 13:39:00.000000162,20.089060103793557
2014-06-14 13:39:00.00000018,12.709443333688949
2014-06-14 13:39:00.00000054,10.48925164389391
2014-06-14 13:39:00.00000040,6.660610871708509
2014-06-14 13:39:00.00000096,6.58759278797411
2014-06-14 13:39:00.00000055,25.38210352935566
2014-06-14 13:39:00.000000109,9.745823975065077
2014-06-14 13:39:00.000000151,8.984043223968946
2014-06-14 13:39:00.00000016,10.234164877790521
2014-06-14 13:39:00.00000062,11.669273739153299
2014-06-14 13:39:00.000000191,12.633541499853825
2014-06-14 13:39:00.00000034,10.572616907750529
2014-06-14 13:39:00.000000160,7.487852948279072
2014-06-14 13:39:00.00000013,6.32792658762424
2014-06-14 13:39:00.000000188,5.592294253785291
2014-06-14 13:39:00.00000086,7.78359010863015
2014-06-14 13:39:00.000000185,12.464342162465716
2014-06-14 13:39:00.00000074,8.333411654968533
2014-06-14 13:39:00.00000022,19.03330519121586
2014-06-14 13:39:00.00000036,5.709014497580257
2014-06-14 13:39:00.000000126,4.5665952946926165
2014-06-14 13:39:00.000000190,6.252050470037218
2014-06-14 13:39:00.00000042,6.764857926004409
2014-06-14 13:39:00.000000178,8.12154712073727
2014-06-14 13:39:00.000000163,5.469957460919795
2014-06-14 13:39:00.00000020,13.415722291459591
2014-06-14 13:39:00.00000098,6.157405730858488
2014-06-14 13:39:00.000000114,20.66071440093424
2014-06-14 13:39:00.00000045,9.882318281494294
2014-06-14 13:39:00.00000094,5.32032239355907
2014-06-14 13:39:00.000000146,10.53086042935504
2014-06-14 13:39:00.00000033,10.168737118697967
2014-06-14 13:39:00.000000143,6.376926094156588
2014-06-14 13:39:00.000000107,7.058591389974164
2014-06-14 13:39:00.00000048,8.745514149081783
2014-06-14 13:39:00.00000043,13.983867976485454
2014-06-14 13:39:00.000000123,9.917169563437179
2014-06-14 13:39:00.000000134,9.414639772169137
2014-06-14 13:39:00.000000142,6.00278946704435
2014-06-14 13:39:00.000000122,12.397762244699104
2014-06-14 13:39:00.000000176,11.2346744260017
2011-12-12 09:42:12.0000004,6.800194343462398
2011-12-12 09:42:12.0000002,4.335815946698678
2011-12-12 09:42:12.0000001,10.893705976205542
2011-12-12 09:42:12.0000003,7.281729032677491
2011-12-12 09:42:12.0000005,7.248035069344217
2013-06-27 00:20:40.0000001,18.462825057450505
2013-06-27 00:20:40.0000003,12.02944632258402
2009-02-20 13:34:16.0000001,6.921848426984231
2009-02-20 13:34:16.0000002,11.797110403576676
2009-02-20 13:34:16.0000003,6.999992078908547
2010-08-22 21:14:08.0000001,28.63279140723137
2010-08-22 21:14:08.0000005,15.658538218870834
2010-08-22 21:14:08.0000003,4.931708276884793
2010-08-22 21:14:08.0000002,8.137548499583222
2012-08-06 08:58:08.0000002,4.7455566589571365
2012-08-06 08:58:08.0000001,18.611416029705953
2013-11-04 08:34:12.0000003,5.698774936995466
2013-11-04 08:34:12.0000001,10.734429852459899
2013-11-04 08:34:12.0000002,10.665779396392326
2011-06-24 20:34:48.0000002,7.228327603374919
2011-06-24 20:34:48.0000001,18.454592646631934
2011-03-28 20:38:36.0000003,6.410132368601889
2011-03-28 20:38:36.0000004,4.602137221775042
2011-03-28 20:38:36.0000002,8.196507386189033
2011-08-14 20:36:28.0000004,6.633414453841122
2011-08-14 20:36:28.0000001,6.041125019420153
2011-08-14 20:36:28.0000003,22.467216438732596
2011-08-14 20:36:28.0000002,7.860061465129416
2015-02-21 15:52:44.0000004,19.584560378657354
2015-02-21 15:52:44.0000003,8.349187371855411
2015-02-21 15:52:44.0000002,17.383217138597836
2015-02-21 15:52:44.0000001,10.018234290913224
2013-01-29 11:29:52.0000001,10.209998998999922
2014-09-12 19:03:48.0000001,11.051050888432751
2013-11-09 18:52:40.0000004,9.506608318971258
2013-11-09 18:52:40.0000002,12.4559292781618
2013-04-25 16:10:04.0000001,55.22908390219213
2013-04-25 16:10:04.0000002,8.104937510117288
2013-09-07 14:37:52.0000001,8.99341484115707
2013-09-07 14:37:52.0000002,9.918918463008213
2013-09-07 14:37:52.0000003,5.9032116702900375
2011-05-21 13:16:20.0000004,4.705904596608892
2011-05-21 13:16:20.0000001,6.39367763206006
2011-05-21 13:16:20.0000003,9.762193229350466
2011-11-25 16:36:24.0000002,6.796062229565059
2011-11-25 16:36:24.0000001,10.65421586031635
2015-01-31 20:54:04.0000001,5.909169169004266
2010-11-01 23:31:28.0000002,7.519851006729241
2010-11-01 23:31:28.0000001,8.396175948381602
2010-11-01 23:31:28.0000003,9.762807074499587
2011-03-24 15:57:04.0000003,4.367911012810484
2011-03-24 15:57:04.0000001,6.438097652093221
2010-05-10 10:37:04.0000005,6.677429844678117
2010-05-10 10:37:04.0000002,5.892644677895574
2010-05-10 10:37:04.0000003,8.702471816579768
2010-05-10 10:37:04.0000006,8.467005918987894
2012-06-09 16:53:44.0000002,8.86746640025424
2012-08-22 22:39:20.0000003,18.634331450276143
2012-08-22 22:39:20.0000001,5.432161508223377
2012-12-23 02:29:16.0000001,16.295331616099965
2012-06-30 15:55:12.0000004,11.647352141751979
2012-06-30 15:55:12.0000002,6.880997651975493
2012-06-30 15:55:12.0000003,11.83412630132552
2012-06-30 15:55:12.0000001,6.152396447348687
2011-10-02 23:36:00.00000056,10.870421737233016
2011-10-02 23:36:00.00000086,14.977612074362415
2011-10-02 23:36:00.00000081,14.749585362112091
2011-10-02 23:36:00.0000009,4.510528515861539
2011-10-02 23:36:00.00000041,11.278976221733036
2011-10-02 23:36:00.00000091,4.380390182511571
2011-10-02 23:36:00.0000008,11.113977799014558
2011-10-02 23:36:00.00000015,28.10185993722274
2011-10-02 23:36:00.00000014,9.810754543079437
2011-10-02 23:36:00.00000047,7.820226101871247
2011-10-02 23:36:00.00000076,6.507655359216986
2011-10-02 23:36:00.00000011,7.727155201557607
2011-10-02 23:36:00.00000075,5.348797511431014
2011-10-02 23:36:00.00000035,6.372284220474347
2011-10-02 23:36:00.00000099,6.5676963887146655
2011-10-02 23:36:00.00000062,7.724420401894388
2011-10-02 23:36:00.00000085,8.084707006726163
2011-10-02 23:36:00.00000043,19.19615242029597
2011-10-02 23:36:00.00000071,11.686487616896676
2011-10-02 23:36:00.00000023,6.739134459477725
2011-10-02 23:36:00.00000092,5.814093335436586
2011-10-02 23:36:00.00000037,9.64490552704183
2011-10-02 23:36:00.00000083,9.538610448658241
2011-10-02 23:36:00.00000054,10.099361337144575
2011-10-02 23:36:00.00000073,8.985893640889392
2011-10-02 23:36:00.0000005,7.735904096670856
2011-10-02 23:36:00.00000095,5.469477420287545
2011-10-02 23:36:00.00000088,7.652902589770786
2011-10-02 23:36:00.00000030,7.503013202102406
2011-10-02 23:36:00.0000007,11.907782177881407
2011-10-02 23:36:00.00000013,8.424182329987032
2011-10-02 23:36:00.00000065,28.249826698587515
2011-10-02 23:36:00.00000089,49.83411047061195
2011-10-02 23:36:00.00000096,8.079806237304554
2011-10-02 23:36:00.00000039,10.030085267685978
2011-10-02 23:36:00.00000038,27.574602575252044
2011-10-02 23:36:00.00000067,18.531564779726303
2011-10-02 23:36:00.00000077,10.599886379853526
2011-10-02 23:36:00.00000020,16.244497153128798
2011-10-02 23:36:00.00000063,15.734696701166339
2011-10-02 23:36:00.00000012,8.862278158033796
2011-10-02 23:36:00.00000058,15.967077538333287
2011-10-02 23:36:00.00000026,11.883380438401996
2011-10-02 23:36:00.00000074,21.07962618016533
2011-10-02 23:36:00.00000059,11.05864459990035
2011-10-02 23:36:00.00000090,13.76861429110322
2011-10-02 23:36:00.0000004,29.791240209719057
2011-10-02 23:36:00.0000003,14.262828774264312
2011-10-02 23:36:00.00000021,16.195441785260943
2011-10-02 23:36:00.00000097,7.6414542743153175
2011-10-02 23:36:00.00000036,17.8412581382722
2011-10-02 23:36:00.00000024,21.294017354898045
2011-10-02 23:36:00.00000082,48.71219902531798
2011-10-02 23:36:00.000000100,8.00637895577236
2011-10-02 23:36:00.00000040,4.854916511017918
2011-10-02 23:36:00.00000022,4.769207615223942
2013-03-21 12:47:28.0000006,10.934460442060548
2013-03-21 12:47:28.0000008,11.53060505810064
2013-03-21 12:47:28.0000003,12.04180490940822
2013-03-21 12:47:28.0000005,7.398665699289524
2013-03-21 12:47:28.0000002,7.984591094778335
2013-06-07 03:02:56.0000002,18.630879293557978
2013-06-07 03:02:56.0000001,7.646245507650058
2010-09-05 22:31:32.0000002,32.27444629997358
2013-07-12 23:33:24.0000001,11.282075173347923
2009-12-03 02:32:08.0000001,21.165469116139782
2009-10-15 03:50:36.0000001,5.201207615574615
2011-09-25 22:36:32.0000002,21.158125406976193
2011-09-25 22:36:32.0000001,11.696625889963697
2015-06-08 20:02:56.0000001,11.598180338209652
2014-07-16 08:03:32.0000002,12.678285357618357
2014-07-16 08:03:32.0000001,12.093647101589168
2011-12-15 13:14:32.0000002,8.46854821485607
2011-12-15 13:14:32.0000001,5.738852892199041
2011-10-11 22:13:48.0000002,12.970414149762743
2011-10-11 22:13:48.0000005,8.857166019613535
2011-10-11 22:13:48.0000003,7.709825837855599
2013-09-14 16:53:20.0000001,8.308409442089138
2013-09-14 16:53:20.0000002,12.581153311731216
2014-02-06 09:09:56.0000004,5.159190921895997
2014-02-06 09:09:56.0000003,7.090011828830188
2014-02-06 09:09:56.0000001,5.046655619413484
2009-06-10 16:55:00.00000081,30.322135526971934
2009-06-10 16:55:00.00000029,5.203945865520059
2009-06-10 16:55:00.000000109,7.9825938101726335
2009-06-10 16:55:00.00000098,47.74231350874423
2009-06-10 16:55:00.00000054,9.766875484240742
2009-06-10 16:55:00.00000021,30.64224939379287
2009-06-10 16:55:00.00000012,6.904014285815479
2009-06-10 16:55:00.00000033,5.594227795963291
2009-06-10 16:55:00.00000024,8.76874357095136
2009-06-10 16:55:00.00000099,9.983214530023027
2009-06-10 16:55:00.0000009,6.923363876014454
2009-06-10 16:55:00.000000158,5.480227040807226
2009-06-10 16:55:00.000000141,4.504198323991926
2009-06-10 16:55:00.00000093,6.811024563111874
2009-06-10 16:55:00.000000161,8.684139952154755
2009-06-10 16:55:00.00000088,4.892081267243932
2009-06-10 16:55:00.0000003,8.858241900142122
2009-06-10 16:55:00.00000018,5.625486471338053
2009-06-10 16:55:00.00000047,7.438359359446234
2009-06-10 16:55:00.000000154,9.373456969241808
2009-06-10 16:55:00.000000131,10.937688916317304
2009-06-10 16:55:00.00000046,12.446258516120482
2009-06-10 16:55:00.0000004,6.303162308956026
2009-06-10 16:55:00.000000107,5.186900411409245
2009-06-10 16:55:00.000000114,5.519702134793251
2009-06-10 16:55:00.000000117,6.5287927891195485
2009-06-10 16:55:00.000000162,9.200772987788737
2009-06-10 16:55:00.00000049,10.00703706996231
2009-06-10 16:55:00.00000069,6.808802086245171
2009-06-10 16:55:00.000000111,7.1570545780501345
2009-06-10 16:55:00.00000083,4.769737583579404
2009-06-10 16:55:00.000000166,63.40561023841233
2009-06-10 16:55:00.000000135,9.678394014417815
2009-06-10 16:55:00.00000044,30.217268202582655
2009-06-10 16:55:00.00000085,7.707719424650674
2009-06-10 16:55:00.000000115,5.1878721466091795
2009-06-10 16:55:00.000000108,6.150759598114805
2009-06-10 16:55:00.00000034,5.9471152922000625
2009-06-10 16:55:00.00000060,14.132215278659727
2009-06-10 16:55:00.000000120,5.132083395871222
2009-06-10 16:55:00.000000174,30.832809075960622
2009-06-10 16:55:00.0000007,5.968025236225791
2009-06-10 16:55:00.000000159,8.48828482905887
2009-06-10 16:55:00.000000171,22.645266079490987
2009-06-10 16:55:00.000000145,11.893548965149627
2009-06-10 16:55:00.00000074,8.069713221414537
2009-06-10 16:55:00.000000138,10.51779228751085
2009-06-10 16:55:00.00000048,4.557634939979431
2009-06-10 16:55:00.000000101,5.614491841461213
2009-06-10 16:55:00.000000153,4.708429132370432
2009-06-10 16:55:00.0000002,3.9633185029591074
2009-06-10 16:55:00.00000037,8.742518139136756
2009-06-10 16:55:00.000000151,8.691400734603542
2009-06-10 16:55:00.000000127,29.274810977323817
2009-06-10 16:55:00.000000144,37.65044902369029
2009-06-10 16:55:00.000000165,11.76649873673543
2009-06-10 16:55:00.0000008,5.586081110960369
2009-06-10 16:55:00.000000122,6.744973459194373
2009-06-10 16:55:00.00000055,29.07001526616352
2009-06-10 16:55:00.00000079,5.280560006623864
2009-06-10 16:55:00.00000016,15.15710922689402
2009-06-10 16:55:00.000000160,17.94980488131033
2009-06-10 16:55:00.000000139,4.943107061068293
2009-06-10 16:55:00.00000075,4.95563507535615
2009-06-10 16:55:00.00000017,7.389784548656436
2009-06-10 16:55:00.00000070,6.050980411432102
2009-06-10 16:55:00.000000118,11.642458995745685
2009-06-10 16:55:00.00000066,11.554392631898997
2009-06-10 16:55:00.000000164,5.964121283039824
2009-06-10 16:55:00.000000100,9.321024135628742
2009-06-10 16:55:00.00000082,9.056956582211349
2009-06-10 16:55:00.00000090,12.52521941866317
2009-06-10 16:55:00.000000125,10.645408061873644
2009-06-10 16:55:00.000000149,6.716555895992182
2009-06-10 16:55:00.00000068,10.856934094970969
2009-06-10 16:55:00.00000039,6.587589949920767
2009-06-10 16:55:00.000000124,4.246412744628542
2009-06-10 16:55:00.00000053,5.993565762521973
2009-06-10 16:55:00.00000045,6.283665331122547
2009-06-10 16:55:00.000000102,5.647385867327589
2009-06-10 16:55:00.000000140,6.860975895605412
2009-06-10 16:55:00.000000148,7.1541154370399385
2009-06-10 16:55:00.000000147,5.837477586628218
2009-06-10 16:55:00.00000097,6.6724291795780495
2009-06-10 16:55:00.00000094,6.283665331122547
2009-06-10 16:55:00.00000078,7.517944399086648
2009-06-10 16:55:00.00000035,6.36862961409293
2009-06-10 16:55:00.00000072,7.381828693456783
2009-06-10 16:55:00.00000031,5.339487637966349
2009-06-10 16:55:00.00000056,6.958049197258764
2009-06-10 16:55:00.000000128,17.19354262956855
2009-06-10 16:55:00.00000057,6.319422576514394
2009-06-10 16:55:00.00000030,6.7644079564487845
2009-06-10 16:55:00.00000043,11.470201320343646
2009-06-10 16:55:00.000000146,6.153126535948036
2009-06-10 16:55:00.00000010,6.988310360862711
2009-06-10 16:55:00.00000067,9.80253503011044
2009-06-10 16:55:00.000000119,4.937788419951089
2009-06-10 16:55:00.00000076,16.433754621718744
2009-06-10 16:55:00.00000025,6.100588486945855
2009-06-10 16:55:00.00000071,17.40118111500963
2009-06-10 16:55:00.000000143,9.000536763140603
2013-06-26 11:19:36.0000002,5.049130318823528
2014-09-05 10:02:48.0000004,5.3082647701562395
2014-09-05 10:02:48.0000002,8.435057206607633
2014-09-05 10:02:48.0000001,36.809471965742766
2014-09-05 10:02:48.0000003,9.502820809141824
2012-09-19 12:31:40.0000001,9.368958251869588
2012-09-19 12:31:40.0000002,6.518145536275529
2009-03-22 04:31:40.0000002,20.06554418699138
2009-08-27 02:31:44.0000001,18.596292337801774
2009-05-02 20:11:32.0000001,8.799308055933414
2009-05-02 20:11:32.0000004,9.212978378034993
2011-02-20 02:31:16.0000002,7.787860660642973
2011-02-20 02:31:16.0000001,18.925205892360534
2011-06-24 12:03:00.00000010,5.59275015580396
2011-06-24 12:03:00.00000067,10.978700418513588
2011-06-24 12:03:00.00000071,10.976591058896258
2011-06-24 12:03:00.000000100,6.156903800066606
2011-06-24 12:03:00.000000145,13.701766632181789
2011-06-24 12:03:00.000000152,9.893108829777832
2011-06-24 12:03:00.00000026,10.906542824772474
2011-06-24 12:03:00.000000199,5.6515750979523816
2011-06-24 12:03:00.000000195,5.878075226122532
2011-06-24 12:03:00.000000119,5.638704021666158
2011-06-24 12:03:00.00000086,11.098577888503184
2011-06-24 12:03:00.00000012,6.69992483831184
2011-06-24 12:03:00.00000097,20.30887596733679
2011-06-24 12:03:00.00000058,4.597195300385729
2011-06-24 12:03:00.000000176,4.926375722162231
2011-06-24 12:03:00.000000139,4.586657275637083
2011-06-24 12:03:00.00000048,6.706766769256189
2011-06-24 12:03:00.000000159,6.650429002539477
2011-06-24 12:03:00.00000079,5.527414508427348
2011-06-24 12:03:00.000000138,7.710573289372165
2011-06-24 12:03:00.000000135,9.849216275876687
2011-06-24 12:03:00.000000173,11.94876937549787
2011-06-24 12:03:00.000000162,11.6835621262883
2011-06-24 12:03:00.00000018,10.387599381300944
2011-06-24 12:03:00.000000136,5.394638226856679
2011-06-24 12:03:00.000000185,8.240744499281215
2011-06-24 12:03:00.00000069,5.706259860315174
2011-06-24 12:03:00.000000105,6.670522696806597
2011-06-24 12:03:00.000000180,6.641492205236591
2011-06-24 12:03:00.00000053,9.524848027878402
2011-06-24 12:03:00.000000142,7.949537245333647
2011-06-24 12:03:00.000000188,8.49999448031741
2011-06-24 12:03:00.00000089,4.256033093415567
2011-06-24 12:03:00.000000109,6.754518912094148
2011-06-24 12:03:00.00000074,5.8969759775793715
2011-06-24 12:03:00.000000113,10.284136747164952
2011-06-24 12:03:00.00000044,5.390361305169814
2011-06-24 12:03:00.000000183,5.5968916321751045
2011-06-24 12:03:00.00000047,12.80009518621638
2011-06-24 12:03:00.0000006,10.188340723908897
2011-06-24 12:03:00.0000005,7.156917915108988
2011-06-24 12:03:00.000000200,10.46831538445482
2011-06-24 12:03:00.000000127,7.584253072353409
2011-06-24 12:03:00.000000120,11.316367544186093
2011-06-24 12:03:00.000000133,5.974573477058102
2011-06-24 12:03:00.00000073,5.401154293064301
2011-06-24 12:03:00.000000101,5.056693408035949
2011-06-24 12:03:00.000000187,9.738821892678152
2011-06-24 12:03:00.000000122,9.707111209199173
2011-06-24 12:03:00.000000175,5.9103470759764996
2011-06-24 12:03:00.000000154,9.750522750895897
2011-06-24 12:03:00.000000197,7.9283667177878385
2011-06-24 12:03:00.00000017,8.294792618943609
2011-06-24 12:03:00.000000186,9.871853038898847
2011-06-24 12:03:00.00000020,9.645706260106726
2011-06-24 12:03:00.00000035,10.218385447000745
2011-06-24 12:03:00.000000193,7.696687202979798
2011-06-24 12:03:00.000000201,7.248051268192795
2011-06-24 12:03:00.00000054,26.882436487796305
2011-06-24 12:03:00.00000075,6.782581254127977
2011-06-24 12:03:00.000000114,6.756316620808273
2011-06-24 12:03:00.00000062,28.29464652612061
2011-06-24 12:03:00.00000055,25.23258249411762
2011-06-24 12:03:00.00000025,6.310911544724132
2011-06-24 12:03:00.00000022,5.505511483186918
2011-06-24 12:03:00.000000144,12.614068959870284
2011-06-24 12:03:00.000000177,6.250238232233346
2011-06-24 12:03:00.000000124,5.638495607436518
2011-06-24 12:03:00.00000094,4.366990365477329
2011-06-24 12:03:00.00000041,7.069097153313614
2011-06-24 12:03:00.000000141,7.470907461714788
2011-06-24 12:03:00.00000092,7.636012649040666
2011-06-24 12:03:00.000000189,17.39301750106568
2011-06-24 12:03:00.000000171,11.028013371043976
2011-06-24 12:03:00.000000157,5.836153324187547
2011-06-24 12:03:00.000000179,7.8436838152228665
2011-06-24 12:03:00.000000107,10.262768495670066
2011-06-24 12:03:00.00000095,15.406479620334313
2011-06-24 12:03:00.00000076,18.869759155239638
2011-06-24 12:03:00.000000156,6.379746428926317
2011-06-24 12:03:00.000000111,24.957644450940947
2011-06-24 12:03:00.000000116,8.504222066755442
2011-06-24 12:03:00.00000033,8.539313152173692
2011-06-24 12:03:00.00000082,4.597195300385729
2011-06-24 12:03:00.00000078,5.116564638051118
2011-06-24 12:03:00.00000051,10.839640639307678
2011-06-24 12:03:00.000000143,11.180969301364895
2011-06-24 12:03:00.000000126,12.459770017769944
2011-06-24 12:03:00.00000088,9.677164306814944
2011-06-24 12:03:00.000000191,16.755658428873783
2011-06-24 12:03:00.00000063,12.133369172984278
2011-06-24 12:03:00.00000045,14.634096887115524
2011-06-24 12:03:00.00000060,6.710748473211466
2011-06-24 12:03:00.00000040,32.315618051505595
2011-06-24 12:03:00.00000057,8.285790285031663
2011-06-24 12:03:00.00000013,5.942132922453451
2011-06-24 12:03:00.00000068,31.1000606592277
2011-06-24 12:03:00.000000165,4.73853256792881
2011-06-24 12:03:00.00000056,5.938601453568144
2011-06-24 12:03:00.000000150,8.204738910498236
2011-06-24 12:03:00.00000052,5.036233088113632
2011-06-24 12:03:00.00000085,49.46026515324095
2011-06-24 12:03:00.000000190,7.870324383355195
2011-06-24 12:03:00.00000072,6.3864975027219675
2011-06-24 12:03:00.000000137,5.023041090683441
2011-06-24 12:03:00.000000102,5.173694449794275
2011-06-24 12:03:00.000000106,8.379504830043688
2011-06-24 12:03:00.000000118,4.8381835279837215
2011-06-24 12:03:00.00000046,12.585164682915535
2011-06-24 12:03:00.000000110,11.087415676393894
2011-06-24 12:03:00.000000181,5.427869590219375
2011-06-24 12:03:00.000000194,5.679063000443435
2011-06-24 12:03:00.00000061,13.117048434867828
2011-06-24 12:03:00.0000001,10.508283799582065
2011-06-24 12:03:00.00000087,8.663239401679904
2011-06-24 12:03:00.00000066,6.934142432482802
2011-06-24 12:03:00.000000146,5.760086156240182
2011-06-24 12:03:00.000000149,49.80069558630507
2011-06-24 12:03:00.00000038,10.724458300481299
2011-06-24 12:03:00.000000196,7.767964043231656
2011-06-24 12:03:00.00000093,8.658464601177531
2011-06-24 12:03:00.000000170,5.594544088802859
2011-06-24 12:03:00.000000168,9.511926904327346
2011-06-24 12:03:00.0000002,11.415571223723061
2011-06-24 12:03:00.00000042,12.877270997336122
2014-06-15 07:06:00.0000006,4.417504351814955
2014-06-15 07:06:00.00000037,9.275794223012127
2014-06-15 07:06:00.00000025,7.284076430512611
2014-06-15 07:06:00.0000008,12.110890986620346
2014-06-15 07:06:00.00000036,44.035551400260815
2014-06-15 07:06:00.00000042,23.08380017076893
2014-06-15 07:06:00.00000033,4.805837724783371
2014-06-15 07:06:00.00000013,13.021434342634649
2014-06-15 07:06:00.00000035,55.96297476574409
2014-06-15 07:06:00.00000030,10.083946311583388
2014-06-15 07:06:00.00000024,7.896523356940252
2014-06-15 07:06:00.00000031,9.999362961623742
2014-06-15 07:06:00.0000009,14.196206949178595
2014-06-15 07:06:00.00000039,55.925656594756845
2014-06-15 07:06:00.00000010,5.018938455423952
2014-06-15 07:06:00.00000019,15.198238551491213
2014-06-15 07:06:00.00000041,6.415735958835867
2014-06-15 07:06:00.00000028,17.42765645830441
2014-06-15 07:06:00.00000014,54.785594461562084
2014-06-15 07:06:00.0000003,14.932397940526512
