key,fare_amount
2014-06-14 13:39:00.000000129,10.773377519093696
2014-06-14 13:39:00.000000119,19.607439727806074
2014-06-14 13:39:00.000000118,5.414500706950431
2014-06-14 13:39:00.00000076,4.798361805748283
2014-06-14 13:39:00.000000135,7.335016043614943
2014-06-14 13:39:00.00000023,20.228259362362266
2014-06-14 13:39:00.00000082,9.921614488742264
2014-06-14 13:39:00.000000125,12.217620218254188
2014-06-14 13:39:00.00000075,10.326093268438106
2014-06-14 13:39:00.000000124,7.115914716575562
2014-06-14 13:39:00.000000172,6.950444583179221
2014-06-14 13:39:00.00000024,15.703393541237327
2014-06-14 13:39:00.000000169,14.746435592025335
2014-06-14 13:39:00.00000052,11.003441324151854
2014-06-14 13:39:00.000000161,13.816039024930944
2014-06-14 13:39:00.00000038,8.030954852299752
2014-06-14 13:39:00.00000035,12.3683232599093
2014-06-14 13:39:00.00000053,12.967928739743364
2014-06-14 13:39:00.000000183,7.645807518794555
2014-06-14 13:39:00.000000131,56.16493784660223
2014-06-14 13:39:00.000000180,7.703802565236671
2014-06-14 13:39:00.000000130,14.097101223495837
2014-06-14 13:39:00.00000032,4.9296352241373205
2014-06-14 13:39:00.000000148,12.250833081272608
2014-06-14 13:39:00.0000007,10.719232328825106
2014-06-14 13:39:00.00000095,11.882192176606644
2014-06-14 13:39:00.000000144,37.88614153168682
2014-06-14 13:39:00.000000141,32.49184584218255
2014-06-14 13:39:00.000000162,20.10376919691184
2014-06-14 13:39:00.00000018,12.710997346166907
2014-06-14 13:39:00.00000054,9.808767901305977
2014-06-14 13:39:00.00000040,6.675707676156139
2014-06-14 13:39:00.00000096,7.197632284794434
2014-06-14 13:39:00.00000055,25.898193659235158
2014-06-14 13:39:00.000000109,9.457767891519227
2014-06-14 13:39:00.000000151,7.894483719413647
2014-06-14 13:39:00.00000016,9.60564943658846
2014-06-14 13:39:00.00000062,11.142026362104405
2014-06-14 13:39:00.000000191,13.817098240868553
2014-06-14 13:39:00.00000034,9.272369625982435
2014-06-14 13:39:00.000000160,7.184130261789294
2014-06-14 13:39:00.00000013,6.481769149557545
2014-06-14 13:39:00.000000188,5.2898838757610545
2014-06-14 13:39:00.00000086,8.916930544417124
2014-06-14 13:39:00.000000185,11.983153353639826
2014-06-14 13:39:00.00000074,8.869322559354854
2014-06-14 13:39:00.00000022,18.717860809867364
2014-06-14 13:39:00.00000036,5.576161192107021
2014-06-14 13:39:00.000000126,4.03523184934399
2014-06-14 13:39:00.000000190,6.153514110273936
2014-06-14 13:39:00.00000042,6.686575249325146
2014-06-14 13:39:00.000000178,7.2343472943462785
2014-06-14 13:39:00.000000163,5.575115123886575
2014-06-14 13:39:00.00000020,13.850926784957489
2014-06-14 13:39:00.00000098,6.978571728023026
2014-06-14 13:39:00.000000114,21.09661355132551
2014-06-14 13:39:00.00000045,9.82266323675307
2014-06-14 13:39:00.00000094,5.584483612196182
2014-06-14 13:39:00.000000146,10.2524650251691
2014-06-14 13:39:00.00000033,9.327939239763564
2014-06-14 13:39:00.000000143,5.767169155615943
2014-06-14 13:39:00.000000107,7.371686837866274
2014-06-14 13:39:00.00000048,9.308870240912814
2014-06-14 13:39:00.00000043,12.822811093794916
2014-06-14 13:39:00.000000123,9.863062237443492
2014-06-14 13:39:00.000000134,9.222706243514196
2014-06-14 13:39:00.000000142,6.782918633514857
2014-06-14 13:39:00.000000122,10.943151268381774
2014-06-14 13:39:00.000000176,10.72460082506492
2011-12-12 09:42:12.0000004,6.690654303054591
2011-12-12 09:42:12.0000002,4.166874153248272
2011-12-12 09:42:12.0000001,11.584821937167975
2011-12-12 09:42:12.0000003,6.875010942934878
2011-12-12 09:42:12.0000005,7.064902636455401
2013-06-27 00:20:40.0000001,19.65479630310192
2013-06-27 00:20:40.0000003,12.59643259871106
2009-02-20 13:34:16.0000001,7.1270060801380195
2009-02-20 13:34:16.0000002,12.532089500797468
2009-02-20 13:34:16.0000003,6.9632003235868565
2010-08-22 21:14:08.0000001,28.267621093518517
2010-08-22 21:14:08.0000005,16.024792079808055
2010-08-22 21:14:08.0000003,4.7303847465838444
2010-08-22 21:14:08.0000002,7.972132636519882
2012-08-06 08:58:08.0000002,4.95234611537482
2012-08-06 08:58:08.0000001,17.874320759971415
2013-11-04 08:34:12.0000003,6.379753777424713
2013-11-04 08:34:12.0000001,11.637449107020341
2013-11-04 08:34:12.0000002,10.652579838070068
2011-06-24 20:34:48.0000002,7.3761162056408365
2011-06-24 20:34:48.0000001,18.247263909127092
2011-03-28 20:38:36.0000003,6.661122409946956
2011-03-28 20:38:36.0000004,6.82749735951418
2011-03-28 20:38:36.0000002,8.364538658757517
2011-08-14 20:36:28.0000004,6.206773300954822
2011-08-14 20:36:28.0000001,6.4332787906568685
2011-08-14 20:36:28.0000003,20.887066491464505
2011-08-14 20:36:28.0000002,7.612448654453171
2015-02-21 15:52:44.0000004,20.957461469107862
2015-02-21 15:52:44.0000003,10.169445160811788
2015-02-21 15:52:44.0000002,19.49786437369757
2015-02-21 15:52:44.0000001,10.373258878957976
2013-01-29 11:29:52.0000001,9.812705582074685
2014-09-12 19:03:48.0000001,10.586215268502656
2013-11-09 18:52:40.0000004,8.791604016770753
2013-11-09 18:52:40.0000002,12.148649938464708
2013-04-25 16:10:04.0000001,55.090421380985795
2013-04-25 16:10:04.0000002,8.037244000692835
2013-09-07 14:37:52.0000001,8.94567169629438
2013-09-07 14:37:52.0000002,10.387451999399321
2013-09-07 14:37:52.0000003,6.594184050340027
2011-05-21 13:16:20.0000004,4.627135334302305
2011-05-21 13:16:20.0000001,6.504653366137262
2011-05-21 13:16:20.0000003,9.775137573371323
2011-11-25 16:36:24.0000002,6.673021032385769
2011-11-25 16:36:24.0000001,10.872340646703208
2015-01-31 20:54:04.0000001,5.906876660518826
2010-11-01 23:31:28.0000002,7.418022329993496
2010-11-01 23:31:28.0000001,8.653991855722463
2010-11-01 23:31:28.0000003,9.88710517012336
2011-03-24 15:57:04.0000003,3.8857113974869693
2011-03-24 15:57:04.0000001,7.362148259164288
2010-05-10 10:37:04.0000005,6.698209662005122
2010-05-10 10:37:04.0000002,5.706200785776367
2010-05-10 10:37:04.0000003,9.751734466612495
2010-05-10 10:37:04.0000006,8.44567888313888
2012-06-09 16:53:44.0000002,8.453698965131723
2012-08-22 22:39:20.0000003,17.368768549734806
2012-08-22 22:39:20.0000001,5.110660909343949
2012-12-23 02:29:16.0000001,14.613481898551049
2012-06-30 15:55:12.0000004,13.739438463094903
2012-06-30 15:55:12.0000002,6.832684670676049
2012-06-30 15:55:12.0000003,12.069619267434991
2012-06-30 15:55:12.0000001,6.237765119176665
2011-10-02 23:36:00.00000056,11.38121808712102
2011-10-02 23:36:00.00000086,14.237994888297992
2011-10-02 23:36:00.00000081,14.703793727121376
2011-10-02 23:36:00.0000009,4.656788240277743
2011-10-02 23:36:00.00000041,11.55099771205718
2011-10-02 23:36:00.00000091,4.155644734782643
2011-10-02 23:36:00.0000008,11.419018673635453
2011-10-02 23:36:00.00000015,28.060060080118372
2011-10-02 23:36:00.00000014,9.744974084225008
2011-10-02 23:36:00.00000047,7.388125776358586
2011-10-02 23:36:00.00000076,7.221870126354549
2011-10-02 23:36:00.00000011,7.7057413496625164
2011-10-02 23:36:00.00000075,5.127641997239371
2011-10-02 23:36:00.00000035,6.98726958341243
2011-10-02 23:36:00.00000099,6.590399650174724
2011-10-02 23:36:00.00000062,8.226092726563646
2011-10-02 23:36:00.00000085,8.7346012574306
2011-10-02 23:36:00.00000043,18.903088121968903
2011-10-02 23:36:00.00000071,11.264487279636699
2011-10-02 23:36:00.00000023,6.203233927679053
2011-10-02 23:36:00.00000092,5.540968313954912
2011-10-02 23:36:00.00000037,9.403306300900146
2011-10-02 23:36:00.00000083,10.453428378104546
2011-10-02 23:36:00.00000054,11.784191332920509
2011-10-02 23:36:00.00000073,10.037807736006938
2011-10-02 23:36:00.0000005,8.27583062967226
2011-10-02 23:36:00.00000095,5.360892441294743
2011-10-02 23:36:00.00000088,6.593639099733347
2011-10-02 23:36:00.00000030,7.561257657433288
2011-10-02 23:36:00.0000007,12.19688330177193
2011-10-02 23:36:00.00000013,9.08081751310979
2011-10-02 23:36:00.00000065,27.91232205422705
2011-10-02 23:36:00.00000089,49.583057524928975
2011-10-02 23:36:00.00000096,8.12019154999341
2011-10-02 23:36:00.00000039,9.992072590206948
2011-10-02 23:36:00.00000038,26.7273094034813
2011-10-02 23:36:00.00000067,17.96265707996706
2011-10-02 23:36:00.00000077,11.330483719970134
2011-10-02 23:36:00.00000020,17.768301715206253
2011-10-02 23:36:00.00000063,15.642620679845974
2011-10-02 23:36:00.00000012,9.668840750771365
2011-10-02 23:36:00.00000058,15.694237803102864
2011-10-02 23:36:00.00000026,10.603216181073336
2011-10-02 23:36:00.00000074,20.739519531905913
2011-10-02 23:36:00.00000059,11.795378500661299
2011-10-02 23:36:00.00000090,13.23275153987324
2011-10-02 23:36:00.0000004,31.4129722756028
2011-10-02 23:36:00.0000003,13.550540095930932
2011-10-02 23:36:00.00000021,16.69279119522041
2011-10-02 23:36:00.00000097,8.119259562144684
2011-10-02 23:36:00.00000036,17.64374139486437
2011-10-02 23:36:00.00000024,20.925503173972995
2011-10-02 23:36:00.00000082,49.5943121972138
2011-10-02 23:36:00.000000100,7.741103742655148
2011-10-02 23:36:00.00000040,4.95267424918418
2011-10-02 23:36:00.00000022,4.652005165039949
2013-03-21 12:47:28.0000006,10.439151275843708
2013-03-21 12:47:28.0000008,10.492818882763705
2013-03-21 12:47:28.0000003,11.853497533798896
2013-03-21 12:47:28.0000005,7.0364845513933085
2013-03-21 12:47:28.0000002,7.565570447123053
2013-06-07 03:02:56.0000002,18.989836571496088
2013-06-07 03:02:56.0000001,6.909333077509909
2010-09-05 22:31:32.0000002,37.043896960701865
2013-07-12 23:33:24.0000001,9.75462998927331
2009-12-03 02:32:08.0000001,20.87028595838595
2009-10-15 03:50:36.0000001,4.982058117240788
2011-09-25 22:36:32.0000002,21.126442950012084
2011-09-25 22:36:32.0000001,11.777924697919413
2015-06-08 20:02:56.0000001,10.785244275474351
2014-07-16 08:03:32.0000002,12.35474748877252
2014-07-16 08:03:32.0000001,12.426280610885527
2011-12-15 13:14:32.0000002,8.144586166980876
2011-12-15 13:14:32.0000001,5.782293946616966
2011-10-11 22:13:48.0000002,13.388602799009732
2011-10-11 22:13:48.0000005,8.545969729888977
2011-10-11 22:13:48.0000003,7.229070831392263
2013-09-14 16:53:20.0000001,8.900800363483427
2013-09-14 16:53:20.0000002,11.913545322814052
2014-02-06 09:09:56.0000004,5.1196441054659
2014-02-06 09:09:56.0000003,6.022225929554061
2014-02-06 09:09:56.0000001,5.094292327150834
2009-06-10 16:55:00.00000081,29.779401494324876
2009-06-10 16:55:00.00000029,5.295508859402726
2009-06-10 16:55:00.000000109,7.99810245052546
2009-06-10 16:55:00.00000098,47.45540906565839
2009-06-10 16:55:00.00000054,10.744112466483902
2009-06-10 16:55:00.00000021,31.049525228439876
2009-06-10 16:55:00.00000012,9.644081710480446
2009-06-10 16:55:00.00000033,5.001347840472798
2009-06-10 16:55:00.00000024,8.931253564162596
2009-06-10 16:55:00.00000099,10.452475572888817
2009-06-10 16:55:00.0000009,6.735815831276925
2009-06-10 16:55:00.000000158,5.222630536184247
2009-06-10 16:55:00.000000141,4.249885255612481
2009-06-10 16:55:00.00000093,7.521467987056801
2009-06-10 16:55:00.000000161,8.811844282458518
2009-06-10 16:55:00.00000088,5.3344653332857535
2009-06-10 16:55:00.0000003,8.548552988450037
2009-06-10 16:55:00.00000018,5.623235784425014
2009-06-10 16:55:00.00000047,7.048072847780082
2009-06-10 16:55:00.000000154,10.004470317834066
2009-06-10 16:55:00.000000131,10.212282161642223
2009-06-10 16:55:00.00000046,12.105285673633713
2009-06-10 16:55:00.0000004,6.298065243906011
2009-06-10 16:55:00.000000107,5.73581169046025
2009-06-10 16:55:00.000000114,5.540317494036705
2009-06-10 16:55:00.000000117,6.584535769058059
2009-06-10 16:55:00.000000162,9.194328962577169
2009-06-10 16:55:00.00000049,10.225666940228475
2009-06-10 16:55:00.00000069,6.621407042340824
2009-06-10 16:55:00.000000111,7.386694317401003
2009-06-10 16:55:00.00000083,4.784041735133189
2009-06-10 16:55:00.000000166,59.975781362891205
2009-06-10 16:55:00.000000135,9.8408154383246
2009-06-10 16:55:00.00000044,30.227018018909497
2009-06-10 16:55:00.00000085,6.432763659354439
2009-06-10 16:55:00.000000115,5.274617141438374
2009-06-10 16:55:00.000000108,6.089697948748401
2009-06-10 16:55:00.00000034,6.087098169322643
2009-06-10 16:55:00.00000060,14.372290028967116
2009-06-10 16:55:00.000000120,5.145246567249275
2009-06-10 16:55:00.000000174,30.092679840745944
2009-06-10 16:55:00.0000007,5.870485405258817
2009-06-10 16:55:00.000000159,8.05839809168026
2009-06-10 16:55:00.000000171,23.416471350977545
2009-06-10 16:55:00.000000145,11.618656363804817
2009-06-10 16:55:00.00000074,7.85998809979703
2009-06-10 16:55:00.000000138,10.598440108705343
2009-06-10 16:55:00.00000048,4.732408864418385
2009-06-10 16:55:00.000000101,5.476534813994735
2009-06-10 16:55:00.000000153,4.9758497115609455
2009-06-10 16:55:00.0000002,3.948928820390253
2009-06-10 16:55:00.00000037,8.536860387406918
2009-06-10 16:55:00.000000151,10.138736444074054
2009-06-10 16:55:00.000000127,28.729331325481656
2009-06-10 16:55:00.000000144,37.195798073499
2009-06-10 16:55:00.000000165,11.292949691678865
2009-06-10 16:55:00.0000008,5.391680718472648
2009-06-10 16:55:00.000000122,7.08927082769534
2009-06-10 16:55:00.00000055,28.264497781616665
2009-06-10 16:55:00.00000079,5.198218366348145
2009-06-10 16:55:00.00000016,16.124005381751157
2009-06-10 16:55:00.000000160,17.580633261432553
2009-06-10 16:55:00.000000139,4.899948167059538
2009-06-10 16:55:00.00000075,4.984794487865017
2009-06-10 16:55:00.00000017,7.2835519414578025
2009-06-10 16:55:00.00000070,5.763632091873409
2009-06-10 16:55:00.000000118,11.840181326392342
2009-06-10 16:55:00.00000066,11.62731275874515
2009-06-10 16:55:00.000000164,5.744482412792968
2009-06-10 16:55:00.000000100,9.032356030471071
2009-06-10 16:55:00.00000082,8.489595948164718
2009-06-10 16:55:00.00000090,12.26195486999904
2009-06-10 16:55:00.000000125,12.013711194097413
2009-06-10 16:55:00.000000149,5.911480035030547
2009-06-10 16:55:00.00000068,10.900827644192608
2009-06-10 16:55:00.00000039,5.35620688856059
2009-06-10 16:55:00.000000124,3.8281669576551542
2009-06-10 16:55:00.00000053,5.345314201298303
2009-06-10 16:55:00.00000045,6.702524215810251
2009-06-10 16:55:00.000000102,5.590502990905801
2009-06-10 16:55:00.000000140,7.034596944151459
2009-06-10 16:55:00.000000148,7.217123862667297
2009-06-10 16:55:00.000000147,6.433868303549388
2009-06-10 16:55:00.00000097,7.300996844253606
2009-06-10 16:55:00.00000094,6.235827131495222
2009-06-10 16:55:00.00000078,7.800390446492261
2009-06-10 16:55:00.00000035,6.258073174445554
2009-06-10 16:55:00.00000072,7.431126945364924
2009-06-10 16:55:00.00000031,5.51587006577461
2009-06-10 16:55:00.00000056,7.674598576989434
2009-06-10 16:55:00.000000128,18.046551619845264
2009-06-10 16:55:00.00000057,6.254908456524211
2009-06-10 16:55:00.00000030,6.634713490790695
2009-06-10 16:55:00.00000043,10.943646437644267
2009-06-10 16:55:00.000000146,6.391064451838186
2009-06-10 16:55:00.00000010,7.9141800975810614
2009-06-10 16:55:00.00000067,10.883045767037448
2009-06-10 16:55:00.000000119,4.887813618472982
2009-06-10 16:55:00.00000076,17.201587047717762
2009-06-10 16:55:00.00000025,6.1783363707298475
2009-06-10 16:55:00.00000071,16.522514937962335
2009-06-10 16:55:00.000000143,8.541044668931516
2013-06-26 11:19:36.0000002,5.169312103261066
2014-09-05 10:02:48.0000004,5.525914718041523
2014-09-05 10:02:48.0000002,9.573998570644362
2014-09-05 10:02:48.0000001,37.334984651962
2014-09-05 10:02:48.0000003,9.852538384466035
2012-09-19 12:31:40.0000001,9.682458680214102
2012-09-19 12:31:40.0000002,6.326109236731528
2009-03-22 04:31:40.0000002,19.61299332460207
2009-08-27 02:31:44.0000001,19.70867833756191
2009-05-02 20:11:32.0000001,9.296984387247631
2009-05-02 20:11:32.0000004,8.883118593101443
2011-02-20 02:31:16.0000002,7.957485653843251
2011-02-20 02:31:16.0000001,19.935492529574827
2011-06-24 12:03:00.00000010,5.271994448897258
2011-06-24 12:03:00.00000067,11.07984395604409
2011-06-24 12:03:00.00000071,11.048844278755178
2011-06-24 12:03:00.000000100,6.568488081623116
2011-06-24 12:03:00.000000145,12.380665023821537
2011-06-24 12:03:00.000000152,9.374520569064773
2011-06-24 12:03:00.00000026,11.529336627776233
2011-06-24 12:03:00.000000199,5.441961472787873
2011-06-24 12:03:00.000000195,5.759773363572043
2011-06-24 12:03:00.000000119,6.115945078342585
2011-06-24 12:03:00.00000086,10.79287460060076
2011-06-24 12:03:00.00000012,6.953224152140806
2011-06-24 12:03:00.00000097,19.68153283623029
2011-06-24 12:03:00.00000058,4.4928784665421935
2011-06-24 12:03:00.000000176,5.044933833038826
2011-06-24 12:03:00.000000139,4.572007505104909
2011-06-24 12:03:00.00000048,7.552324879805578
2011-06-24 12:03:00.000000159,6.81878328571698
2011-06-24 12:03:00.00000079,5.557388574061494
2011-06-24 12:03:00.000000138,7.51426154822688
2011-06-24 12:03:00.000000135,11.584306946246286
2011-06-24 12:03:00.000000173,10.92934348455437
2011-06-24 12:03:00.000000162,11.694290896529152
2011-06-24 12:03:00.00000018,10.564778909303472
2011-06-24 12:03:00.000000136,5.798123072142623
2011-06-24 12:03:00.000000185,7.695364565474462
2011-06-24 12:03:00.00000069,6.334785512252124
2011-06-24 12:03:00.000000105,6.709360162538954
2011-06-24 12:03:00.000000180,6.688600156641611
2011-06-24 12:03:00.00000053,9.889916039179532
2011-06-24 12:03:00.000000142,7.583997906722141
2011-06-24 12:03:00.000000188,8.546616935433944
2011-06-24 12:03:00.00000089,3.950616024778975
2011-06-24 12:03:00.000000109,7.021740136346329
2011-06-24 12:03:00.00000074,6.894299830293261
2011-06-24 12:03:00.000000113,10.518292520934713
2011-06-24 12:03:00.00000044,5.887303674175169
2011-06-24 12:03:00.000000183,5.964155182835181
2011-06-24 12:03:00.00000047,13.352928217425696
2011-06-24 12:03:00.0000006,9.898327439041589
2011-06-24 12:03:00.0000005,8.486887741104596
2011-06-24 12:03:00.000000200,10.160602859093524
2011-06-24 12:03:00.000000127,7.5957393282140355
2011-06-24 12:03:00.000000120,11.147477761137477
2011-06-24 12:03:00.000000133,5.285904117522092
2011-06-24 12:03:00.00000073,6.097256525804358
2011-06-24 12:03:00.000000101,5.141501722327111
2011-06-24 12:03:00.000000187,9.445069092012393
2011-06-24 12:03:00.000000122,9.416539969278958
2011-06-24 12:03:00.000000175,5.704722868900459
2011-06-24 12:03:00.000000154,9.819726256901127
2011-06-24 12:03:00.000000197,8.049273338228362
2011-06-24 12:03:00.00000017,8.085038166079467
2011-06-24 12:03:00.000000186,10.012229928326072
2011-06-24 12:03:00.00000020,9.696516566964
2011-06-24 12:03:00.00000035,10.637986205847879
2011-06-24 12:03:00.000000193,7.411299830065287
2011-06-24 12:03:00.000000201,8.015360139543997
2011-06-24 12:03:00.00000054,26.786401198470973
2011-06-24 12:03:00.00000075,6.888371273853763
2011-06-24 12:03:00.000000114,7.042366421568389
2011-06-24 12:03:00.00000062,28.568685563866502
2011-06-24 12:03:00.00000055,25.389935146120592
2011-06-24 12:03:00.00000025,6.40274076412655
2011-06-24 12:03:00.00000022,5.729777171118558
2011-06-24 12:03:00.000000144,12.780827905894535
2011-06-24 12:03:00.000000177,6.1946133918076285
2011-06-24 12:03:00.000000124,5.767446207526368
2011-06-24 12:03:00.00000094,4.076926331104604
2011-06-24 12:03:00.00000041,6.583360736831531
2011-06-24 12:03:00.000000141,6.97488707148218
2011-06-24 12:03:00.00000092,8.546980815513166
2011-06-24 12:03:00.000000189,17.245975933198064
2011-06-24 12:03:00.000000171,10.457260924835492
2011-06-24 12:03:00.000000157,5.867781748062614
2011-06-24 12:03:00.000000179,7.800511719406911
2011-06-24 12:03:00.000000107,11.23376427354974
2011-06-24 12:03:00.00000095,15.03382154400306
2011-06-24 12:03:00.00000076,21.71865553414109
2011-06-24 12:03:00.000000156,6.188904891002658
2011-06-24 12:03:00.000000111,26.914771055712052
2011-06-24 12:03:00.000000116,7.838217886931709
2011-06-24 12:03:00.00000033,8.320908325139028
2011-06-24 12:03:00.00000082,4.255028402909092
2011-06-24 12:03:00.00000078,4.922744732040198
2011-06-24 12:03:00.00000051,11.986114977147608
2011-06-24 12:03:00.000000143,11.212569166647901
2011-06-24 12:03:00.000000126,12.476624421291927
2011-06-24 12:03:00.00000088,9.976482053888807
2011-06-24 12:03:00.000000191,16.867963119785518
2011-06-24 12:03:00.00000063,12.938047586498502
2011-06-24 12:03:00.00000045,14.466298937662037
2011-06-24 12:03:00.00000060,7.3989994420729275
2011-06-24 12:03:00.00000040,31.52088308027091
2011-06-24 12:03:00.00000057,9.152103394932519
2011-06-24 12:03:00.00000013,5.719596515658364
2011-06-24 12:03:00.00000068,30.486746584259688
2011-06-24 12:03:00.000000165,4.842296258699191
2011-06-24 12:03:00.00000056,5.825170156199601
2011-06-24 12:03:00.000000150,7.702451248794443
2011-06-24 12:03:00.00000052,5.570876291762277
2011-06-24 12:03:00.00000085,50.29081694758324
2011-06-24 12:03:00.000000190,7.59610851196886
2011-06-24 12:03:00.00000072,6.454056847263747
2011-06-24 12:03:00.000000137,5.466524141770837
2011-06-24 12:03:00.000000102,5.437705669960903
2011-06-24 12:03:00.000000106,8.069142032502672
2011-06-24 12:03:00.000000118,5.108375114710809
2011-06-24 12:03:00.00000046,12.484071383443153
2011-06-24 12:03:00.000000110,11.136158288563202
2011-06-24 12:03:00.000000181,5.91318124145143
2011-06-24 12:03:00.000000194,4.676572227200262
2011-06-24 12:03:00.00000061,12.340017196270155
2011-06-24 12:03:00.0000001,10.330800296106993
2011-06-24 12:03:00.00000087,8.830202196769038
2011-06-24 12:03:00.00000066,5.93472221631655
2011-06-24 12:03:00.000000146,5.792065948574165
2011-06-24 12:03:00.000000149,49.39038980528946
2011-06-24 12:03:00.00000038,11.548910977091268
2011-06-24 12:03:00.000000196,7.94486499199119
2011-06-24 12:03:00.00000093,8.187524135307255
2011-06-24 12:03:00.000000170,5.804246907789258
2011-06-24 12:03:00.000000168,9.39178259919787
2011-06-24 12:03:00.0000002,11.556332927460733
2011-06-24 12:03:00.00000042,12.079861221231855
2014-06-15 07:06:00.0000006,4.308680964578101
2014-06-15 07:06:00.00000037,9.638069071484546
2014-06-15 07:06:00.00000025,6.82193636177865
2014-06-15 07:06:00.0000008,12.385435312361517
2014-06-15 07:06:00.00000036,42.67632707540035
2014-06-15 07:06:00.00000042,23.519435605419822
2014-06-15 07:06:00.00000033,5.101719485310351
2014-06-15 07:06:00.00000013,16.0663556167971
2014-06-15 07:06:00.00000035,55.65225027524266
2014-06-15 07:06:00.00000030,9.654804449368987
2014-06-15 07:06:00.00000024,8.172336628361245
2014-06-15 07:06:00.00000031,10.351632068807914
2014-06-15 07:06:00.0000009,16.737552960653353
2014-06-15 07:06:00.00000039,55.65225027524266
2014-06-15 07:06:00.00000010,5.345014930855795
2014-06-15 07:06:00.00000019,15.587322447008725
2014-06-15 07:06:00.00000041,8.324558466074238
2014-06-15 07:06:00.00000028,18.430742280586546
2014-06-15 07:06:00.00000014,54.692974642226794
2014-06-15 07:06:00.0000003,15.792506251886318
