key,fare_amount
2014-06-14 13:39:00.000000115,11.678215817197257
2014-06-14 13:39:00.000000168,5.9880296490247975
2014-06-14 13:39:00.00000031,7.131769304517342
2014-06-14 13:39:00.000000116,6.654644782941103
2014-06-14 13:39:00.00000051,5.439102616023594
2014-06-14 13:39:00.000000193,13.061233472559305
2014-06-14 13:39:00.000000132,14.646185263381604
2014-06-14 13:39:00.000000167,22.104241293357433
2014-06-14 13:39:00.00000044,6.2104529201449905
2014-06-14 13:39:00.000000138,6.793960730683588
2014-06-14 13:39:00.00000066,15.925033833069476
2014-06-14 13:39:00.00000063,11.108565359179856
2014-06-14 13:39:00.000000154,12.028391335463645
2014-06-14 13:39:00.00000097,14.755660383318551
2014-06-14 13:39:00.00000067,13.90159655027793
2014-06-14 13:39:00.000000179,7.525867534401938
2014-06-14 13:39:00.00000092,11.699502959463523
2014-06-14 13:39:00.00000029,5.683832850604521
2014-06-14 13:39:00.000000177,5.742208149937282
2014-06-14 13:39:00.000000192,7.299576120943556
2014-06-14 13:39:00.000000181,6.208803141258281
2014-06-14 13:39:00.000000120,11.082659359997313
2014-06-14 13:39:00.0000008,5.2341387563032935
2014-06-14 13:39:00.000000103,4.623423230170597
2014-06-14 13:39:00.00000049,17.853814110638318
2014-06-14 13:39:00.000000108,7.13020726590201
2014-06-14 13:39:00.00000072,5.729528203404703
2014-06-14 13:39:00.000000182,13.172127143019365
2014-06-14 13:39:00.00000061,7.245772579033976
2014-06-14 13:39:00.00000093,10.613482535950222
2014-06-14 13:39:00.000000170,13.256427835940135
2014-06-14 13:39:00.000000147,44.49592212752274
2014-06-14 13:39:00.000000140,5.805658066295702
2014-06-14 13:39:00.000000159,5.333691785840807
2014-06-14 13:39:00.00000012,5.263655176160688
2014-06-14 13:39:00.00000025,6.469555947631879
2014-06-14 13:39:00.000000156,6.537493937740362
2014-06-14 13:39:00.000000152,7.719607445711325
2014-06-14 13:39:00.000000129,10.844434635706705
2014-06-14 13:39:00.000000119,19.381019142722383
2014-06-14 13:39:00.000000118,5.729452018070907
2014-06-14 13:39:00.00000076,5.252590966604222
2014-06-14 13:39:00.000000135,7.329636482898709
2014-06-14 13:39:00.00000023,20.23388272089845
2014-06-14 13:39:00.00000082,10.726626245572001
2014-06-14 13:39:00.000000125,12.243098251438733
2014-06-14 13:39:00.00000075,10.040100815146173
2014-06-14 13:39:00.000000124,7.067809247258064
2014-06-14 13:39:00.000000172,7.536203857556954
2014-06-14 13:39:00.00000024,15.121679366076219
2014-06-14 13:39:00.000000169,14.524801851649901
2014-06-14 13:39:00.00000052,11.527070770763514
2014-06-14 13:39:00.000000161,13.502911133728908
2014-06-14 13:39:00.00000038,8.20545966281681
2014-06-14 13:39:00.00000035,12.458494441850876
2014-06-14 13:39:00.00000053,13.646215873510483
2014-06-14 13:39:00.000000183,7.0682607702015385
2014-06-14 13:39:00.000000131,56.20318524341637
2014-06-14 13:39:00.000000180,7.849606300792664
2014-06-14 13:39:00.000000130,11.673374788995392
2014-06-14 13:39:00.00000032,5.07578445450631
2014-06-14 13:39:00.000000148,11.688389815914368
2014-06-14 13:39:00.0000007,11.041163944021907
2014-06-14 13:39:00.00000095,11.5394534248141
2014-06-14 13:39:00.000000144,37.35709580663187
2014-06-14 13:39:00.000000141,32.41714497360054
2014-06-14 13:39:00.000000162,19.937162465534062
2014-06-14 13:39:00.00000018,12.741063953422358
2014-06-14 13:39:00.00000054,9.583175754215615
2014-06-14 13:39:00.00000040,6.443306873303096
2014-06-14 13:39:00.00000096,7.021579932038518
2014-06-14 13:39:00.00000055,25.515431693958643
2014-06-14 13:39:00.000000109,9.674697714882196
2014-06-14 13:39:00.000000151,7.85197664622932
2014-06-14 13:39:00.00000016,10.29310291574052
2014-06-14 13:39:00.00000062,11.31275157893418
2014-06-14 13:39:00.000000191,12.28827991416997
2014-06-14 13:39:00.00000034,9.409053747144716
2014-06-14 13:39:00.000000160,7.11172391632981
2014-06-14 13:39:00.00000013,6.2124171364937775
2014-06-14 13:39:00.000000188,5.628545315684591
2014-06-14 13:39:00.00000086,9.384458473314783
2014-06-14 13:39:00.000000185,11.651899571916854
2014-06-14 13:39:00.00000074,8.683801299638095
2014-06-14 13:39:00.00000022,18.766145568862143
2014-06-14 13:39:00.00000036,5.92024203568763
2014-06-14 13:39:00.000000126,4.224015296211993
2014-06-14 13:39:00.000000190,6.28215786693008
2014-06-14 13:39:00.00000042,6.562889062631702
2014-06-14 13:39:00.000000178,7.143982072902986
2014-06-14 13:39:00.000000163,5.720074327556727
2014-06-14 13:39:00.00000020,12.727367396172616
2014-06-14 13:39:00.00000098,6.799201234979489
2014-06-14 13:39:00.000000114,21.773019513607178
2014-06-14 13:39:00.00000045,9.639069992491871
2014-06-14 13:39:00.00000094,5.480387176357317
2014-06-14 13:39:00.000000146,10.451796065948562
2014-06-14 13:39:00.00000033,9.054165561365787
2014-06-14 13:39:00.000000143,5.742208149937282
2014-06-14 13:39:00.000000107,7.401047854462623
2014-06-14 13:39:00.00000048,9.130940221876074
2014-06-14 13:39:00.00000043,13.097223751041163
2014-06-14 13:39:00.000000123,9.66627104960788
2014-06-14 13:39:00.000000134,9.267893859552553
2014-06-14 13:39:00.000000142,6.920860175997864
2014-06-14 13:39:00.000000122,11.3515729451514
2014-06-14 13:39:00.000000176,10.85477574936917
2011-12-12 09:42:12.0000004,6.502711252811631
2011-12-12 09:42:12.0000002,4.11083199026754
2011-12-12 09:42:12.0000001,11.3147552176934
2011-12-12 09:42:12.0000003,6.946078684742806
2011-12-12 09:42:12.0000005,6.946689152960256
2013-06-27 00:20:40.0000001,19.076047658317243
2013-06-27 00:20:40.0000003,12.24919017736509
2009-02-20 13:34:16.0000001,6.900685457211804
2009-02-20 13:34:16.0000002,12.417403622993598
2009-02-20 13:34:16.0000003,7.023103530770742
2010-08-22 21:14:08.0000001,29.500998338127808
2010-08-22 21:14:08.0000005,15.521124673713794
2010-08-22 21:14:08.0000003,5.1186221267055245
2010-08-22 21:14:08.0000002,7.858513368979176
2012-08-06 08:58:08.0000002,5.097676198210423
2012-08-06 08:58:08.0000001,18.517016962590265
2013-11-04 08:34:12.0000003,5.68018902531898
2013-11-04 08:34:12.0000001,11.300461224743142
2013-11-04 08:34:12.0000002,10.54796441391958
2011-06-24 20:34:48.0000002,7.285354421548928
2011-06-24 20:34:48.0000001,18.90772043781363
2011-03-28 20:38:36.0000003,6.514699989845717
2011-03-28 20:38:36.0000004,5.349160834507072
2011-03-28 20:38:36.0000002,8.4317764305651
2011-08-14 20:36:28.0000004,5.972437923527291
2011-08-14 20:36:28.0000001,6.560013019683679
2011-08-14 20:36:28.0000003,20.753466922632526
2011-08-14 20:36:28.0000002,7.681143611780414
2015-02-21 15:52:44.0000004,20.762365479156575
2015-02-21 15:52:44.0000003,10.044586189611026
2015-02-21 15:52:44.0000002,19.06672028533012
2015-02-21 15:52:44.0000001,10.020824195767627
2013-01-29 11:29:52.0000001,10.014790613868884
2014-09-12 19:03:48.0000001,10.592835643129135
2013-11-09 18:52:40.0000004,8.966952339635775
2013-11-09 18:52:40.0000002,12.32482350538354
2013-04-25 16:10:04.0000001,55.745211507196096
2013-04-25 16:10:04.0000002,7.994771454312148
2013-09-07 14:37:52.0000001,8.144338033577812
2013-09-07 14:37:52.0000002,10.260073223528718
2013-09-07 14:37:52.0000003,5.888489536723353
2011-05-21 13:16:20.0000004,4.863408948566855
2011-05-21 13:16:20.0000001,6.471082907571417
2011-05-21 13:16:20.0000003,9.692538203040552
2011-11-25 16:36:24.0000002,6.54955444465309
2011-11-25 16:36:24.0000001,10.20938369483013
2015-01-31 20:54:04.0000001,5.947396068735262
2010-11-01 23:31:28.0000002,7.154649373698198
2010-11-01 23:31:28.0000001,8.403594734829337
2010-11-01 23:31:28.0000003,9.4469294838067
2011-03-24 15:57:04.0000003,4.370000920746677
2011-03-24 15:57:04.0000001,7.474044897117148
2010-05-10 10:37:04.0000005,6.887717445610404
2010-05-10 10:37:04.0000002,5.744976511925312
2010-05-10 10:37:04.0000003,9.941060181443525
2010-05-10 10:37:04.0000006,8.58841325128239
2012-06-09 16:53:44.0000002,9.195281788502674
2012-08-22 22:39:20.0000003,17.193595932544948
2012-08-22 22:39:20.0000001,5.059667889573681
2012-12-23 02:29:16.0000001,13.513801856301463
2012-06-30 15:55:12.0000004,14.240934127336537
2012-06-30 15:55:12.0000002,6.808074648779913
2012-06-30 15:55:12.0000003,12.518602246570953
2012-06-30 15:55:12.0000001,6.3723114065407245
2011-10-02 23:36:00.00000056,11.311071750011038
2011-10-02 23:36:00.00000086,14.240072092083691
2011-10-02 23:36:00.00000081,14.897808287664356
2011-10-02 23:36:00.0000009,4.55903097997896
2011-10-02 23:36:00.00000041,11.47979514108321
2011-10-02 23:36:00.00000091,4.13933903407676
2011-10-02 23:36:00.0000008,11.266068692530277
2011-10-02 23:36:00.00000015,27.910894470158002
2011-10-02 23:36:00.00000014,9.851153794077675
2011-10-02 23:36:00.00000047,7.1511213944263154
2011-10-02 23:36:00.00000076,7.3850547823695205
2011-10-02 23:36:00.00000011,7.629804468293758
2011-10-02 23:36:00.00000075,5.454853671931853
2011-10-02 23:36:00.00000035,6.856583226262649
2011-10-02 23:36:00.00000099,6.453468659402556
2011-10-02 23:36:00.00000062,8.166880146514185
2011-10-02 23:36:00.00000085,8.607586399862754
2011-10-02 23:36:00.00000043,18.80326555077779
2011-10-02 23:36:00.00000071,10.899054626241739
2011-10-02 23:36:00.00000023,6.292158472775486
2011-10-02 23:36:00.00000092,5.707719583317087
2011-10-02 23:36:00.00000037,9.244012810315974
2011-10-02 23:36:00.00000083,9.707979543850975
2011-10-02 23:36:00.00000054,11.781752605367826
2011-10-02 23:36:00.00000073,10.035250726327902
2011-10-02 23:36:00.0000005,7.714658272869691
2011-10-02 23:36:00.00000095,5.389278415864876
2011-10-02 23:36:00.00000088,6.540865498897662
2011-10-02 23:36:00.00000030,7.294405399270302
2011-10-02 23:36:00.0000007,12.65721415003224
2011-10-02 23:36:00.00000013,8.71539287793625
2011-10-02 23:36:00.00000065,27.76616484203339
2011-10-02 23:36:00.00000089,48.29497418653787
2011-10-02 23:36:00.00000096,7.844186432735404
2011-10-02 23:36:00.00000039,9.836849682303301
2011-10-02 23:36:00.00000038,26.83065078764728
2011-10-02 23:36:00.00000067,17.905906413876234
2011-10-02 23:36:00.00000077,10.652549075674337
2011-10-02 23:36:00.00000020,16.94980720736631
2011-10-02 23:36:00.00000063,15.934490322758228
2011-10-02 23:36:00.00000012,9.181275135581991
2011-10-02 23:36:00.00000058,15.479851148454578
2011-10-02 23:36:00.00000026,10.96559519593409
2011-10-02 23:36:00.00000074,19.787628841110017
2011-10-02 23:36:00.00000059,9.636128184595288
2011-10-02 23:36:00.00000090,13.789947599862822
2011-10-02 23:36:00.0000004,30.411551901828734
2011-10-02 23:36:00.0000003,14.136343671277178
2011-10-02 23:36:00.00000021,16.502611664137476
2011-10-02 23:36:00.00000097,8.052547210157229
2011-10-02 23:36:00.00000036,17.86540861423483
2011-10-02 23:36:00.00000024,20.73915905665836
2011-10-02 23:36:00.00000082,48.09208511779758
2011-10-02 23:36:00.000000100,7.857957755087575
2011-10-02 23:36:00.00000040,4.773602079524858
2011-10-02 23:36:00.00000022,4.6853428151610235
2013-03-21 12:47:28.0000006,10.392998327944936
2013-03-21 12:47:28.0000008,10.524094164661436
2013-03-21 12:47:28.0000003,11.70994894632448
2013-03-21 12:47:28.0000005,6.975670499735028
2013-03-21 12:47:28.0000002,7.451870497565628
2013-06-07 03:02:56.0000002,19.20498974782537
2013-06-07 03:02:56.0000001,6.706261308031473
2010-09-05 22:31:32.0000002,56.42224729107625
2013-07-12 23:33:24.0000001,9.925526586940853
2009-12-03 02:32:08.0000001,19.63131762405324
2009-10-15 03:50:36.0000001,4.954917018808742
2011-09-25 22:36:32.0000002,21.407572150364174
2011-09-25 22:36:32.0000001,11.010131510523392
2015-06-08 20:02:56.0000001,10.696853567411948
2014-07-16 08:03:32.0000002,12.132621399465425
2014-07-16 08:03:32.0000001,12.14490277241372
2011-12-15 13:14:32.0000002,7.878148562206182
2011-12-15 13:14:32.0000001,5.385696870304519
2011-10-11 22:13:48.0000002,12.885070014740037
2011-10-11 22:13:48.0000005,8.401715808133579
2011-10-11 22:13:48.0000003,7.221339257940412
2013-09-14 16:53:20.0000001,8.042678417241355
2013-09-14 16:53:20.0000002,11.99888333373401
2014-02-06 09:09:56.0000004,5.455897293962357
2014-02-06 09:09:56.0000003,6.14743424242515
2014-02-06 09:09:56.0000001,5.355143227896295
2009-06-10 16:55:00.00000081,29.644862760744644
2009-06-10 16:55:00.00000029,5.3955500934874285
2009-06-10 16:55:00.000000109,8.084514585989336
2009-06-10 16:55:00.00000098,47.837161640830956
2009-06-10 16:55:00.00000054,10.177607718118834
2009-06-10 16:55:00.00000021,30.758638288651515
2009-06-10 16:55:00.00000012,7.931125642041483
2009-06-10 16:55:00.00000033,5.698410836120502
2009-06-10 16:55:00.00000024,8.835999198113585
2009-06-10 16:55:00.00000099,10.214821710535888
2009-06-10 16:55:00.0000009,6.507630507958709
2009-06-10 16:55:00.000000158,5.5710808635272375
2009-06-10 16:55:00.000000141,4.452382522107641
2009-06-10 16:55:00.00000093,7.290778245710503
2009-06-10 16:55:00.000000161,8.400834930155506
2009-06-10 16:55:00.00000088,5.330059804175094
2009-06-10 16:55:00.0000003,8.607970241258714
2009-06-10 16:55:00.00000018,5.6328611858501825
2009-06-10 16:55:00.00000047,7.154995095217629
2009-06-10 16:55:00.000000154,9.77602463260916
2009-06-10 16:55:00.000000131,12.217267509114096
2009-06-10 16:55:00.00000046,12.167809124216749
2009-06-10 16:55:00.0000004,6.201593062732907
2009-06-10 16:55:00.000000107,6.910469710057671
2009-06-10 16:55:00.000000114,5.665564262025113
2009-06-10 16:55:00.000000117,6.793385500854077
2009-06-10 16:55:00.000000162,8.87186296781327
2009-06-10 16:55:00.00000049,10.090674128923139
2009-06-10 16:55:00.00000069,6.389936729177406
2009-06-10 16:55:00.000000111,7.4904015571360425
2009-06-10 16:55:00.00000083,4.717345933359789
2009-06-10 16:55:00.000000166,59.611452796553955
2009-06-10 16:55:00.000000135,9.758985299326955
2009-06-10 16:55:00.00000044,31.120715685420834
2009-06-10 16:55:00.00000085,6.7050333589097395
2009-06-10 16:55:00.000000115,5.523402028904191
2009-06-10 16:55:00.000000108,5.996915005364797
2009-06-10 16:55:00.00000034,6.034869984536217
2009-06-10 16:55:00.00000060,15.08894244670294
2009-06-10 16:55:00.000000120,5.034217926664678
2009-06-10 16:55:00.000000174,31.16714019470376
2009-06-10 16:55:00.0000007,6.212443344386267
2009-06-10 16:55:00.000000159,8.13172786996637
2009-06-10 16:55:00.000000171,22.409325503896515
2009-06-10 16:55:00.000000145,11.6189981977655
2009-06-10 16:55:00.00000074,7.8833231378035205
2009-06-10 16:55:00.000000138,10.484698694453977
2009-06-10 16:55:00.00000048,4.622076413874139
2009-06-10 16:55:00.000000101,5.413903042643976
2009-06-10 16:55:00.000000153,5.141444313219544
2009-06-10 16:55:00.0000002,6.822252646246624
2009-06-10 16:55:00.00000037,8.418617248143802
2009-06-10 16:55:00.000000151,9.826056561665325
2009-06-10 16:55:00.000000127,28.69974574129393
2009-06-10 16:55:00.000000144,33.441430770621906
2009-06-10 16:55:00.000000165,11.517435522680216
2009-06-10 16:55:00.0000008,5.371180825772393
2009-06-10 16:55:00.000000122,7.290343569471253
2009-06-10 16:55:00.00000055,28.458847607551615
2009-06-10 16:55:00.00000079,5.09567772338326
2009-06-10 16:55:00.00000016,15.35720514305678
2009-06-10 16:55:00.000000160,17.454996354660732
2009-06-10 16:55:00.000000139,5.06200850817671
2009-06-10 16:55:00.00000075,4.9644001061027705
2009-06-10 16:55:00.00000017,7.179952653888158
2009-06-10 16:55:00.00000070,5.7091348376565225
2009-06-10 16:55:00.000000118,11.834490909870263
2009-06-10 16:55:00.00000066,11.375730041874734
2009-06-10 16:55:00.000000164,5.8642711703643515
2009-06-10 16:55:00.000000100,8.959005955488584
2009-06-10 16:55:00.00000082,8.557263267949612
2009-06-10 16:55:00.00000090,12.487330996890083
2009-06-10 16:55:00.000000125,11.974760250369453
2009-06-10 16:55:00.000000149,5.932074004743296
2009-06-10 16:55:00.00000068,11.220821130967954
2009-06-10 16:55:00.00000039,5.108330101340013
2009-06-10 16:55:00.000000124,4.0728703031280675
2009-06-10 16:55:00.00000053,5.13614735649197
2009-06-10 16:55:00.00000045,6.944923366495314
2009-06-10 16:55:00.000000102,5.667438094497592
2009-06-10 16:55:00.000000140,6.698914671520503
2009-06-10 16:55:00.000000148,7.093813720341829
2009-06-10 16:55:00.000000147,6.1381846382930565
2009-06-10 16:55:00.00000097,7.441494030460389
2009-06-10 16:55:00.00000094,6.270597220253477
2009-06-10 16:55:00.00000078,7.681240474891493
2009-06-10 16:55:00.00000035,6.369640033413309
2009-06-10 16:55:00.00000072,7.605529536432021
2009-06-10 16:55:00.00000031,5.192008407212357
2009-06-10 16:55:00.00000056,7.587585011459603
2009-06-10 16:55:00.000000128,17.628430664253756
2009-06-10 16:55:00.00000057,6.105871047794787
2009-06-10 16:55:00.00000030,6.721876634355509
2009-06-10 16:55:00.00000043,11.158974318786298
2009-06-10 16:55:00.000000146,6.179844805690518
2009-06-10 16:55:00.00000010,7.963332892135174
2009-06-10 16:55:00.00000067,10.56876719390767
2009-06-10 16:55:00.000000119,4.8419466187559435
2009-06-10 16:55:00.00000076,16.720619952629693
2009-06-10 16:55:00.00000025,6.143707122523249
2009-06-10 16:55:00.00000071,16.222301460120118
2009-06-10 16:55:00.000000143,8.633672532490346
2013-06-26 11:19:36.0000002,5.083734311284826
2014-09-05 10:02:48.0000004,5.321164325497388
2014-09-05 10:02:48.0000002,8.919556520771998
2014-09-05 10:02:48.0000001,37.14681877994753
2014-09-05 10:02:48.0000003,9.156058114295393
2012-09-19 12:31:40.0000001,8.840171279373635
2012-09-19 12:31:40.0000002,5.75909361034253
2009-03-22 04:31:40.0000002,19.015259268832235
2009-08-27 02:31:44.0000001,19.511101675404767
2009-05-02 20:11:32.0000001,9.05642184824434
2009-05-02 20:11:32.0000004,8.841316835681349
2011-02-20 02:31:16.0000002,8.154653096561583
2011-02-20 02:31:16.0000001,19.636017242711794
2011-06-24 12:03:00.00000010,5.278909247829282
2011-06-24 12:03:00.00000067,10.857451122029909
2011-06-24 12:03:00.00000071,10.698670530248707
2011-06-24 12:03:00.000000100,6.600432960336925
2011-06-24 12:03:00.000000145,12.801564991798884
2011-06-24 12:03:00.000000152,9.206914928395776
2011-06-24 12:03:00.00000026,11.78465330885056
2011-06-24 12:03:00.000000199,5.501052060271361
2011-06-24 12:03:00.000000195,5.579035797050091
2011-06-24 12:03:00.000000119,6.007640867547537
2011-06-24 12:03:00.00000086,12.443890071734693
2011-06-24 12:03:00.00000012,7.127968833336572
2011-06-24 12:03:00.00000097,18.014690117280857
2011-06-24 12:03:00.00000058,4.764191859221491
2011-06-24 12:03:00.000000176,5.1515599891800505
2011-06-24 12:03:00.000000139,4.64349079366686
2011-06-24 12:03:00.00000048,7.387195612063845
2011-06-24 12:03:00.000000159,6.736797156038605
2011-06-24 12:03:00.00000079,5.376247039261878
2011-06-24 12:03:00.000000138,7.455997906278575
2011-06-24 12:03:00.000000135,11.469492121089496
2011-06-24 12:03:00.000000173,12.801564991798884
2011-06-24 12:03:00.000000162,11.750527417956325
2011-06-24 12:03:00.00000018,10.216700749043422
2011-06-24 12:03:00.000000136,5.613240488915657
2011-06-24 12:03:00.000000185,7.911555180932758
2011-06-24 12:03:00.00000069,6.429810628504712
2011-06-24 12:03:00.000000105,6.6817414260507535
2011-06-24 12:03:00.000000180,6.6294180474514794
2011-06-24 12:03:00.00000053,9.714037165665353
2011-06-24 12:03:00.000000142,7.441337682979369
2011-06-24 12:03:00.000000188,8.347930277074584
2011-06-24 12:03:00.00000089,4.05754161651061
2011-06-24 12:03:00.000000109,7.1277679040322175
2011-06-24 12:03:00.00000074,6.542163117047929
2011-06-24 12:03:00.000000113,10.313851972274545
2011-06-24 12:03:00.00000044,5.797230344063464
2011-06-24 12:03:00.000000183,5.994392223739617
2011-06-24 12:03:00.00000047,12.344165712766808
2011-06-24 12:03:00.0000006,9.410890264890075
2011-06-24 12:03:00.0000005,8.121960344891928
2011-06-24 12:03:00.000000200,10.013310674136987
2011-06-24 12:03:00.000000127,7.496971119833966
2011-06-24 12:03:00.000000120,10.652052424631892
2011-06-24 12:03:00.000000133,5.475440909748459
2011-06-24 12:03:00.00000073,5.893641496234488
2011-06-24 12:03:00.000000101,5.013851448413697
2011-06-24 12:03:00.000000187,9.146936105949672
2011-06-24 12:03:00.000000122,9.19137057481328
2011-06-24 12:03:00.000000175,5.777590077662835
2011-06-24 12:03:00.000000154,9.507958044528973
2011-06-24 12:03:00.000000197,8.020659116827385
2011-06-24 12:03:00.00000017,8.223739313876198
2011-06-24 12:03:00.000000186,9.826930602605504
2011-06-24 12:03:00.00000020,9.553244230198116
2011-06-24 12:03:00.00000035,9.913716813649419
2011-06-24 12:03:00.000000193,7.45344186581159
2011-06-24 12:03:00.000000201,7.643179228368663
2011-06-24 12:03:00.00000054,28.28181471637778
2011-06-24 12:03:00.00000075,6.9048152091030675
2011-06-24 12:03:00.000000114,7.167563128975757
2011-06-24 12:03:00.00000062,28.229791503638182
2011-06-24 12:03:00.00000055,25.474519112453997
2011-06-24 12:03:00.00000025,6.212492395264412
2011-06-24 12:03:00.00000022,5.635258335415442
2011-06-24 12:03:00.000000144,12.907671766895572
2011-06-24 12:03:00.000000177,6.033334695365368
2011-06-24 12:03:00.000000124,5.666795695391168
2011-06-24 12:03:00.00000094,4.3409245462460095
2011-06-24 12:03:00.00000041,6.509686110396588
2011-06-24 12:03:00.000000141,6.833931507000548
2011-06-24 12:03:00.00000092,8.32643685477885
2011-06-24 12:03:00.000000189,17.281018805031287
2011-06-24 12:03:00.000000171,10.221585539075841
2011-06-24 12:03:00.000000157,5.899896946545701
2011-06-24 12:03:00.000000179,7.7799070162964625
2011-06-24 12:03:00.000000107,11.215870509805113
2011-06-24 12:03:00.00000095,14.91070936428952
2011-06-24 12:03:00.00000076,14.06332020875858
2011-06-24 12:03:00.000000156,6.331259959859704
2011-06-24 12:03:00.000000111,26.00418592661217
2011-06-24 12:03:00.000000116,8.366839456007273
2011-06-24 12:03:00.00000033,8.173487859325572
2011-06-24 12:03:00.00000082,4.421445995365836
2011-06-24 12:03:00.00000078,5.170872694877061
2011-06-24 12:03:00.00000051,11.547802294348925
2011-06-24 12:03:00.000000143,10.694197833870165
2011-06-24 12:03:00.000000126,12.554369786090792
2011-06-24 12:03:00.00000088,9.713824856413442
2011-06-24 12:03:00.000000191,16.70847574917067
2011-06-24 12:03:00.00000063,13.111549523595336
2011-06-24 12:03:00.00000045,14.456550000699457
2011-06-24 12:03:00.00000060,7.179812655602943
2011-06-24 12:03:00.00000040,32.574823988186864
2011-06-24 12:03:00.00000057,8.925579953138868
2011-06-24 12:03:00.00000013,5.544482697011304
2011-06-24 12:03:00.00000068,30.02223092676521
2011-06-24 12:03:00.000000165,4.921113414280189
2011-06-24 12:03:00.00000056,5.565297910409919
2011-06-24 12:03:00.000000150,7.84114286620919
2011-06-24 12:03:00.00000052,5.6285087731294094
2011-06-24 12:03:00.00000085,48.86687980668735
2011-06-24 12:03:00.000000190,7.784247642254156
2011-06-24 12:03:00.00000072,6.277704387915361
2011-06-24 12:03:00.000000137,5.407546500007059
2011-06-24 12:03:00.000000102,5.281205974629847
2011-06-24 12:03:00.000000106,8.22979829344849
2011-06-24 12:03:00.000000118,5.350270405604006
2011-06-24 12:03:00.00000046,12.862197160296539
2011-06-24 12:03:00.000000110,10.956006727912055
2011-06-24 12:03:00.000000181,5.851625462644397
2011-06-24 12:03:00.000000194,4.584256889764073
2011-06-24 12:03:00.00000061,11.536890830734327
2011-06-24 12:03:00.0000001,10.385312522465357
2011-06-24 12:03:00.00000087,8.802253095924709
2011-06-24 12:03:00.00000066,5.744864015510981
2011-06-24 12:03:00.000000146,6.020234929150285
2011-06-24 12:03:00.000000149,49.09634262526169
2011-06-24 12:03:00.00000038,11.538048987985231
2011-06-24 12:03:00.000000196,8.036200411348148
2011-06-24 12:03:00.00000093,8.339733147003491
2011-06-24 12:03:00.000000170,5.7922798000926266
2011-06-24 12:03:00.000000168,9.309356663364467
2011-06-24 12:03:00.0000002,11.674588681163499
2011-06-24 12:03:00.00000042,12.002415541820332
2014-06-15 07:06:00.0000006,5.020788753210003
2014-06-15 07:06:00.00000037,11.108847142541306
2014-06-15 07:06:00.00000025,7.777538602021974
2014-06-15 07:06:00.0000008,13.169569111804117
2014-06-15 07:06:00.00000036,44.631362404893736
2014-06-15 07:06:00.00000042,24.433859775213797
2014-06-15 07:06:00.00000033,5.861079461053015
2014-06-15 07:06:00.00000013,12.875238484854313
2014-06-15 07:06:00.00000035,56.053053941366365
2014-06-15 07:06:00.00000030,11.22656546619598
2014-06-15 07:06:00.00000024,8.85285972178083
2014-06-15 07:06:00.00000031,11.13514067126062
2014-06-15 07:06:00.0000009,17.678227232164677
2014-06-15 07:06:00.00000039,55.9135617993434
2014-06-15 07:06:00.00000010,6.00387846462067
2014-06-15 07:06:00.00000019,16.132062218289416
2014-06-15 07:06:00.00000041,8.61334663621494
2014-06-15 07:06:00.00000028,19.705217212788813
2014-06-15 07:06:00.00000014,55.36297111478021
2014-06-15 07:06:00.0000003,16.673052719947567
